goroutine,duration,hit_rate
10,10000,0.709765
10,100000,0.953959
10,200000,0.661456
10,500000,0.881889
10,1000000,0.991779
10,5000000,0.998775
10,10000000,0.999960
10,25000000,0.996246
10,50000000,0.999999
10,100000000,1.000000
10,250000000,1.000000
10,500000000,1.000000
100,10000,0.999401
100,100000,0.998885
100,200000,0.998377
100,500000,0.999230
100,1000000,0.994818
100,5000000,0.554808
100,10000000,0.999983
100,25000000,0.986015
100,50000000,0.999976
100,100000000,0.999997
100,250000000,0.999999
100,500000000,1.000000
1000,10000,0.038118
1000,100000,0.979978
1000,200000,0.964321
1000,500000,0.999918
1000,1000000,0.987485
1000,5000000,0.175480
1000,10000000,0.875239
1000,25000000,0.997557
1000,50000000,0.955092
1000,100000000,0.999995
1000,250000000,0.999999
1000,500000000,1.000000
10000,10000,0.874941
10000,100000,0.379683
10000,200000,0.999939
10000,500000,0.999911
10000,1000000,0.999434
10000,5000000,0.999976
10000,10000000,0.998109
10000,25000000,0.999998
10000,50000000,0.639145
10000,100000000,0.999999
10000,250000000,0.999996
10000,500000000,0.999999
