goroutine,duration,hit_rate
10,10000,0.990461
10,100000,0.999107
10,200000,0.998239
10,500000,0.999705
10,1000000,0.999727
10,5000000,0.999963
10,10000000,0.999988
10,25000000,0.999993
10,50000000,0.999998
10,100000000,0.999999
10,250000000,1.000000
10,500000000,1.000000
100,10000,0.999772
100,100000,0.996037
100,200000,0.998188
100,500000,0.999945
100,1000000,0.999583
100,5000000,0.999968
100,10000000,0.999983
100,25000000,0.999990
100,50000000,0.999991
100,100000000,0.999995
100,250000000,0.999999
100,500000000,1.000000
1000,10000,0.999648
1000,100000,0.998791
1000,200000,0.998999
1000,500000,0.999627
1000,1000000,0.999592
1000,5000000,0.999968
1000,10000000,0.999970
1000,25000000,0.999983
1000,50000000,0.999990
1000,100000000,0.999992
1000,250000000,0.999998
1000,500000000,0.999999
10000,10000,0.992424
10000,100000,0.999979
10000,200000,0.999998
10000,500000,1.000000
10000,1000000,1.000000
10000,5000000,1.000000
10000,10000000,0.999999
10000,25000000,1.000000
10000,50000000,1.000000
10000,100000000,1.000000
10000,250000000,1.000000
10000,500000000,1.000000
