#
# Copyright (C) 2019-2020 Vdaas.org Vald team ( kpango, rinx, kmrmt )
#
# Licensed under the Apache License, Version 2.0 (the "License");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#    https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
#
goroutine,duration,hit_rate
10,10000,0.000002
10,100000,0.000000
10,200000,0.000000
10,500000,0.000000
10,1000000,0.000000
10,5000000,0.000000
10,10000000,0.000000
10,25000000,0.000000
10,50000000,0.000000
10,100000000,0.000000
10,250000000,0.000000
10,500000000,0.000000
100,10000,0.000003
100,100000,0.000000
100,200000,0.000000
100,500000,0.000000
100,1000000,0.000000
100,5000000,0.000000
100,10000000,0.000000
100,25000000,0.000000
100,50000000,0.000000
100,100000000,0.000000
100,250000000,0.000000
100,500000000,0.000000
1000,10000,0.000003
1000,100000,0.000000
1000,200000,0.000000
1000,500000,0.000000
1000,1000000,0.000000
1000,5000000,0.000000
1000,10000000,0.000000
1000,25000000,0.000000
1000,50000000,0.000000
1000,100000000,0.000000
1000,250000000,0.000000
1000,500000000,0.000000
10000,10000,0.000004
10000,100000,0.000000
10000,200000,0.000000
10000,500000,0.000000
10000,1000000,0.000000
10000,5000000,0.000000
10000,10000000,0.000000
10000,25000000,0.000000
10000,50000000,0.000000
10000,100000000,0.000000
10000,250000000,0.000000
10000,500000000,0.000000
